"","Time","Temp","DO","Q"
"1342",2018-09-01 09:26:00,7.474187,7.77968,1.032786
"1343",2018-09-01 09:31:00,7.512333,7.880773,1.033256
"1344",2018-09-01 09:36:00,7.55998,7.954407,1.032726
"1345",2018-09-01 09:41:00,7.579028,8.044646,1.033173
"1346",2018-09-01 09:46:00,7.607589,8.100084,1.032937
"1347",2018-09-01 09:51:00,7.617105,8.149175,1.033002
"1348",2018-09-01 09:56:00,7.645647,8.205343,1.032085
"1349",2018-09-01 10:01:00,7.664667,8.278438,1.032539
"1350",2018-09-01 10:06:00,7.68368,8.325367,1.032627
"1351",2018-09-01 10:11:00,7.712189,8.376038,1.032395
"1352",2018-09-01 10:16:00,7.740684,8.447389,1.03323
"1353",2018-09-01 10:21:00,7.778656,8.495528,1.031974
"1354",2018-09-01 10:26:00,7.816602,8.571504,1.032496
"1355",2018-09-01 10:31:00,7.845046,8.623748,1.032273
"1356",2018-09-01 10:36:00,7.88295,8.672967,1.032418
"1357",2018-09-01 10:41:00,7.996515,8.737652,1.032391
"1358",2018-09-01 10:46:00,8.034322,8.766416,1.031801
"1359",2018-09-01 10:51:00,8.072104,8.816574,1.031953
"1360",2018-09-01 10:56:00,8.090986,8.881034,1.032091
"1361",2018-09-01 11:01:00,8.119298,8.885087,1.032514
"1362",2018-09-01 11:06:00,8.147597,8.946643,1.031955
"1363",2018-09-01 11:11:00,8.185307,9.005198,1.031769
"1364",2018-09-01 11:16:00,8.232411,9.060702,1.031961
"1365",2018-09-01 11:21:00,8.307701,9.128207,1.031511
"1366",2018-09-01 11:26:00,8.364106,9.173686,1.031346
"1367",2018-09-01 11:31:00,8.420458,9.226901,1.031927
"1368",2018-09-01 11:36:00,8.486136,9.261985,1.031033
"1369",2018-09-01 11:41:00,8.59856,9.309695,1.031731
"1370",2018-09-01 11:46:00,8.654694,9.348823,1.031557
"1371",2018-09-01 11:51:00,8.766808,9.374502,1.031109
"1372",2018-09-01 11:56:00,8.813462,9.40238,1.031264
"1373",2018-09-01 12:01:00,8.832113,9.425767,1.03135
"1374",2018-09-01 12:06:00,8.86008,9.476315,1.031137
"1375",2018-09-01 12:11:00,8.934595,9.524708,1.031397
"1376",2018-09-01 12:16:00,9.036908,9.601565,1.03178
"1377",2018-09-01 12:21:00,9.176155,9.633501,1.031022
"1378",2018-09-01 12:26:00,9.462957,9.687077,1.031013
"1379",2018-09-01 12:31:00,9.684113,9.735448,1.03046
"1380",2018-09-01 12:36:00,9.886175,9.768026,1.029822
"1381",2018-09-01 12:41:00,10.069326,9.808428,1.029152
"1382",2018-09-01 12:46:00,10.233729,9.8647,1.029641
"1383",2018-09-01 12:51:00,10.379526,9.912679,1.029683
"1384",2018-09-01 12:56:00,10.488667,9.951096,1.029621
"1385",2018-09-01 13:01:00,10.661116,9.989424,1.029702
"1386",2018-09-01 13:06:00,10.751704,10.019363,1.029977
"1387",2018-09-01 13:11:00,10.932527,10.063393,1.029692
"1388",2018-09-01 13:16:00,11.103876,10.061929,1.029276
"1389",2018-09-01 13:21:00,11.301766,10.125041,1.030284
"1390",2018-09-01 13:26:00,11.481193,10.137642,1.029101
"1391",2018-09-01 13:31:00,11.615475,10.210466,1.029585
"1392",2018-09-01 13:36:00,11.77629,10.18891,1.029084
"1393",2018-09-01 13:41:00,11.81198,10.183233,1.029153
"1394",2018-09-01 13:46:00,11.990174,10.222609,1.029248
"1395",2018-09-01 13:51:00,12.212332,10.279191,1.029906
"1396",2018-09-01 13:56:00,12.292152,10.25615,1.029619
"1397",2018-09-01 14:01:00,12.442702,10.264942,1.028321
"1398",2018-09-01 14:06:00,12.478083,10.259532,1.029646
"1399",2018-09-01 14:11:00,12.557634,10.287986,1.028645
"1400",2018-09-01 14:16:00,12.690044,10.321524,1.028616
"1401",2018-09-01 14:21:00,12.866253,10.364013,1.028711
"1402",2018-09-01 14:26:00,12.901449,10.376062,1.029249
"1403",2018-09-01 14:31:00,13.077207,10.41944,1.02935
"1404",2018-09-01 14:36:00,13.208783,10.41098,1.028357
"1405",2018-09-01 14:41:00,13.252596,10.419834,1.028912
"1406",2018-09-01 14:46:00,13.348907,10.45171,1.029654
"1407",2018-09-01 14:51:00,13.497539,10.480713,1.029222
"1408",2018-09-01 14:56:00,13.611028,10.515146,1.028715
"1409",2018-09-01 15:01:00,13.689512,10.528294,1.029373
"1410",2018-09-01 15:06:00,13.672077,10.464599,1.028299
"1411",2018-09-01 15:11:00,13.750508,10.521867,1.028632
"1412",2018-09-01 15:16:00,13.663358,10.485637,1.027463
"1413",2018-09-01 15:21:00,13.733085,10.528758,1.029043
"1414",2018-09-01 15:26:00,13.611028,10.506314,1.028693
"1415",2018-09-01 15:31:00,13.680795,10.496388,1.0284
"1416",2018-09-01 15:36:00,13.715658,10.500275,1.029364
"1417",2018-09-01 15:41:00,13.611028,10.42721,1.02806
"1418",2018-09-01 15:46:00,13.480066,10.400032,1.029405
"1419",2018-09-01 15:51:00,13.401394,10.335325,1.029053
"1420",2018-09-01 15:56:00,13.305143,10.347028,1.02971
"1421",2018-09-01 16:01:00,13.357657,10.387161,1.029939
"1422",2018-09-01 16:06:00,13.383902,10.359493,1.028644
"1423",2018-09-01 16:11:00,13.278873,10.305489,1.029542
"1424",2018-09-01 16:16:00,13.138634,10.265694,1.029534
"1425",2018-09-01 16:21:00,13.006948,10.214472,1.02994
"1426",2018-09-01 16:26:00,12.866253,10.167271,1.02949
"1427",2018-09-01 16:31:00,12.734132,10.13408,1.029099
"1428",2018-09-01 16:36:00,12.619453,10.086089,1.029965
"1429",2018-09-01 16:41:00,12.522288,10.048431,1.029231
"1430",2018-09-01 16:46:00,12.451549,10.05907,1.030336
"1431",2018-09-01 16:51:00,12.451549,10.050736,1.029487
"1432",2018-09-01 16:56:00,12.433854,10.02429,1.029382
"1433",2018-09-01 17:01:00,12.451549,10.025779,1.029841
"1434",2018-09-01 17:06:00,12.363035,9.935803,1.029008
"1435",2018-09-01 17:11:00,12.265555,9.907424,1.029538
"1436",2018-09-01 17:16:00,12.061335,9.822324,1.02928
"1437",2018-09-01 17:21:00,11.963472,9.83524,1.029898
"1438",2018-09-01 17:26:00,11.865483,9.832067,1.029668
"1439",2018-09-01 17:31:00,11.89222,9.846189,1.029762
"1440",2018-09-01 17:36:00,11.918947,9.860346,1.029856
"1441",2018-09-01 17:41:00,11.856568,9.827368,1.030445
"1442",2018-09-01 17:46:00,11.767365,9.804775,1.029785
"1443",2018-09-01 17:51:00,11.695926,9.815865,1.030052
"1444",2018-09-01 17:56:00,11.624418,9.81087,1.030682
"1445",2018-09-01 18:01:00,11.570742,9.783008,1.030093
"1446",2018-09-01 18:06:00,11.517026,9.779367,1.030364
"1447",2018-09-01 18:11:00,11.445343,9.758528,1.030153
"1448",2018-09-01 18:16:00,11.364616,9.709307,1.030655
"1449",2018-09-01 18:21:00,11.265826,9.675209,1.030355
"1450",2018-09-01 18:26:00,11.166901,9.649301,1.030865
"1451",2018-09-01 18:31:00,11.094868,9.613411,1.031017
"1452",2018-09-01 18:36:00,11.013744,9.557667,1.030711
"1453",2018-09-01 18:41:00,10.941556,9.522343,1.031255
"1454",2018-09-01 18:46:00,10.860254,9.451953,1.030143
"1455",2018-09-01 18:51:00,10.796954,9.41389,1.031087
"1456",2018-09-01 18:56:00,10.706425,9.363194,1.031166
"1457",2018-09-01 19:01:00,10.642984,9.31809,1.030548
"1458",2018-09-01 19:06:00,10.570408,9.253993,1.030644
"1459",2018-09-01 19:11:00,10.497754,9.205436,1.030771
"1460",2018-09-01 19:16:00,10.434119,9.146501,1.031277
"1461",2018-09-01 19:21:00,10.370423,9.058569,1.03097
"1462",2018-09-01 19:26:00,10.315779,9.004843,1.030753
"1463",2018-09-01 19:31:00,10.279325,8.981382,1.031382
"1464",2018-09-01 19:36:00,10.233729,8.910529,1.030782
"1465",2018-09-01 19:41:00,10.188103,8.847481,1.031319
"1466",2018-09-01 19:46:00,10.133309,8.759722,1.030682
"1467",2018-09-01 19:51:00,10.078471,8.701066,1.031208
"1468",2018-09-01 19:56:00,10.041886,8.629577,1.03065
"1469",2018-09-01 20:01:00,9.996127,8.575721,1.031204
"1470",2018-09-01 20:06:00,9.941174,8.518487,1.031368
"1471",2018-09-01 20:11:00,9.886175,8.427589,1.031845
"1472",2018-09-01 20:16:00,9.821951,8.3543,1.03197
"1473",2018-09-01 20:21:00,9.757663,8.275052,1.031376
"1474",2018-09-01 20:26:00,9.711704,8.203817,1.032262
"1475",2018-09-01 20:31:00,9.674913,8.104052,1.031711
"1476",2018-09-01 20:36:00,9.638102,8.024941,1.031902
"1477",2018-09-01 20:41:00,9.592058,7.936777,1.03137
"1478",2018-09-01 20:46:00,9.54598,7.86229,1.032257
"1479",2018-09-01 20:51:00,9.490644,7.785159,1.032428
"1480",2018-09-01 20:56:00,9.435259,7.708826,1.03226
"1481",2018-09-01 21:01:00,9.389068,7.63658,1.032807
"1482",2018-09-01 21:06:00,9.342844,7.54069,1.031632
"1483",2018-09-01 21:11:00,9.30584,7.479307,1.032892
"1484",2018-09-01 21:16:00,9.268814,7.412456,1.032451
"1485",2018-09-01 21:21:00,9.231767,7.340287,1.032355
"1486",2018-09-01 21:26:00,9.194698,7.26882,1.032602
"1487",2018-09-01 21:31:00,9.139053,7.197657,1.032822
"1488",2018-09-01 21:36:00,9.111212,7.124885,1.03243
"1489",2018-09-01 21:41:00,9.055492,7.077933,1.032665
"1490",2018-09-01 21:46:00,9.009021,7.022973,1.032588
"1491",2018-09-01 21:51:00,8.97182,6.960177,1.03286
"1492",2018-09-01 21:56:00,8.915975,6.886449,1.032782
"1493",2018-09-01 22:01:00,8.888034,6.866496,1.033393
"1494",2018-09-01 22:06:00,8.841437,6.829694,1.033653
"1495",2018-09-01 22:11:00,8.794804,6.782115,1.032946
"1496",2018-09-01 22:16:00,8.757473,6.754112,1.033221
"1497",2018-09-01 22:21:00,8.710777,6.734239,1.033479
"1498",2018-09-01 22:26:00,8.664045,6.681908,1.032789
"1499",2018-09-01 22:31:00,8.607919,6.681017,1.033345
"1500",2018-09-01 22:36:00,8.561108,6.661387,1.033284
"1501",2018-09-01 22:41:00,8.514261,6.625703,1.032596
"1502",2018-09-01 22:46:00,8.467378,6.611604,1.032534
"1503",2018-09-01 22:51:00,8.429845,6.595007,1.033127
"1504",2018-09-01 22:56:00,8.382896,6.580992,1.032748
"1505",2018-09-01 23:01:00,8.34531,6.564484,1.03334
"1506",2018-09-01 23:06:00,8.307701,6.553335,1.033609
"1507",2018-09-01 23:11:00,8.260656,6.550052,1.033224
"1508",2018-09-01 23:16:00,8.222993,6.544252,1.033172
"1509",2018-09-01 23:21:00,8.185307,6.533161,1.033125
"1510",2018-09-01 23:26:00,8.147597,6.532691,1.033385
"1511",2018-09-01 23:31:00,8.119298,6.519103,1.033039
"1512",2018-09-01 23:36:00,8.081546,6.508074,1.032678
"1513",2018-09-01 23:41:00,8.04377,6.502347,1.032943
"1514",2018-09-01 23:46:00,8.005969,6.49136,1.03384
"1515",2018-09-01 23:51:00,7.98706,6.501698,1.033174
"1516",2018-09-01 23:56:00,7.949223,6.501277,1.033118
"1517",2018-09-02 00:01:00,7.911362,6.500866,1.033376
"1518",2018-09-02 00:06:00,7.88295,6.508488,1.033326
"1519",2018-09-02 00:11:00,7.864001,6.503005,1.03299
"1520",2018-09-02 00:16:00,7.826085,6.502615,1.033247
"1521",2018-09-02 00:21:00,7.797632,6.504971,1.033516
"1522",2018-09-02 00:26:00,7.769165,6.496767,1.033169
"1523",2018-09-02 00:31:00,7.740684,6.499132,1.033437
"1524",2018-09-02 00:36:00,7.712189,6.512077,1.033695
"1525",2018-09-02 00:41:00,7.68368,6.514458,1.03365
"1526",2018-09-02 00:46:00,7.664667,6.514285,1.033309
"1527",2018-09-02 00:51:00,7.636135,6.516677,1.033577
"1528",2018-09-02 00:56:00,7.617105,6.511216,1.033866
"1529",2018-09-02 01:01:00,7.58855,6.497752,1.033213
"1530",2018-09-02 01:06:00,7.569505,6.49759,1.033497
"1531",2018-09-02 01:11:00,7.550454,6.486874,1.033168
"1532",2018-09-02 01:16:00,7.540926,6.484159,1.03378
"1533",2018-09-02 01:21:00,7.512333,6.481289,1.034052
"1534",2018-09-02 01:26:00,7.493263,6.475868,1.03403
"1535",2018-09-02 01:31:00,7.483726,6.473159,1.033707
"1536",2018-09-02 01:36:00,7.464646,6.47301,1.03399
"1537",2018-09-02 01:41:00,7.455104,6.459784,1.033369
"1538",2018-09-02 01:46:00,7.426468,6.462194,1.033945
"1539",2018-09-02 01:51:00,7.40737,6.451543,1.033308
"1540",2018-09-02 01:56:00,7.388265,6.467172,1.033883
"1541",2018-09-02 02:01:00,7.369154,6.467034,1.033855
"1542",2018-09-02 02:06:00,7.359596,6.459077,1.03385
"1543",2018-09-02 02:11:00,7.340475,6.453688,1.033827
"1544",2018-09-02 02:16:00,7.321348,6.453555,1.033799
"1545",2018-09-02 02:21:00,7.302215,6.448174,1.034087
"1546",2018-09-02 02:26:00,7.292646,6.434998,1.03316
"1547",2018-09-02 02:31:00,7.273503,6.455862,1.034036
"1548",2018-09-02 02:36:00,7.254353,6.455738,1.034008
"1549",2018-09-02 02:41:00,7.235197,6.455617,1.03336
"1550",2018-09-02 02:46:00,7.216035,6.466018,1.033939
"1551",2018-09-02 02:51:00,7.206452,6.452811,1.033321
"1552",2018-09-02 02:56:00,7.18728,6.452695,1.033603
"1553",2018-09-02 03:01:00,7.168101,6.457839,1.033878
"1554",2018-09-02 03:06:00,7.15851,6.455154,1.033867
"1555",2018-09-02 03:11:00,7.129725,6.46288,1.033815
"1556",2018-09-02 03:16:00,7.120127,6.454937,1.033501
"1557",2018-09-02 03:21:00,7.100926,6.465354,1.034079
"1558",2018-09-02 03:26:00,7.081718,6.465252,1.033741
"1559",2018-09-02 03:31:00,7.072112,6.473104,1.034027
"1560",2018-09-02 03:36:00,7.052895,6.483556,1.033986
"1561",2018-09-02 03:41:00,7.033671,6.483461,1.033958
"1562",2018-09-02 03:46:00,7.024056,6.475499,1.033644
"1563",2018-09-02 03:51:00,7.004823,6.480683,1.033609
"1564",2018-09-02 03:56:00,6.995203,6.483277,1.03421
"1565",2018-09-02 04:01:00,6.985582,6.491157,1.033569
"1566",2018-09-02 04:06:00,6.95671,6.498961,1.033826
"1567",2018-09-02 04:11:00,6.95671,6.498961,1.033826
"1568",2018-09-02 04:16:00,6.937453,6.504172,1.033791
"1569",2018-09-02 04:21:00,6.91819,6.50939,1.033756
"1570",2018-09-02 04:26:00,6.89892,6.525231,1.034328
"1571",2018-09-02 04:31:00,6.889283,6.52785,1.034002
"1572",2018-09-02 04:36:00,6.870003,6.549065,1.03395
"1573",2018-09-02 04:41:00,6.850717,6.543667,1.033308
"1574",2018-09-02 04:46:00,6.841071,6.556961,1.033898
"1575",2018-09-02 04:51:00,6.821775,6.572923,1.034161
"1576",2018-09-02 04:56:00,6.812124,6.575566,1.033834
"1577",2018-09-02 05:01:00,6.792818,6.575504,1.033496
"1578",2018-09-02 05:06:00,6.783162,6.583505,1.034092
"1579",2018-09-02 05:11:00,6.773505,6.586155,1.033765
"1580",2018-09-02 05:16:00,6.754186,6.596825,1.034034
"1581",2018-09-02 05:21:00,6.744523,6.594115,1.033713
"1582",2018-09-02 05:26:00,6.725194,6.604802,1.033982
"1583",2018-09-02 05:31:00,6.715527,6.612841,1.033649
"1584",2018-09-02 05:36:00,6.696187,6.634343,1.034218
"1585",2018-09-02 05:41:00,6.676841,6.645099,1.033868
"1586",2018-09-02 05:46:00,6.676841,6.634299,1.033569
"1587",2018-09-02 05:51:00,6.657488,6.639656,1.033844
"1588",2018-09-02 05:56:00,6.647809,6.642337,1.033516
"1589",2018-09-02 06:01:00,6.628446,6.653112,1.034096
"1590",2018-09-02 06:06:00,6.618762,6.6558,1.033769
"1591",2018-09-02 06:11:00,6.609076,6.65849,1.033441
"1592",2018-09-02 06:16:00,6.599389,6.672022,1.033723
"1593",2018-09-02 06:21:00,6.580009,6.688285,1.033988
"1594",2018-09-02 06:26:00,6.570317,6.690991,1.033351
"1595",2018-09-02 06:31:00,6.560622,6.699141,1.034259
"1596",2018-09-02 06:36:00,6.541229,6.715471,1.034525
"1597",2018-09-02 06:41:00,6.53153,6.723652,1.034192
"1598",2018-09-02 06:46:00,6.521829,6.726375,1.033864
"1599",2018-09-02 06:51:00,6.512126,6.734569,1.033842
"1600",2018-09-02 06:56:00,6.502422,6.737298,1.033514
"1601",2018-09-02 07:01:00,6.483008,6.753725,1.03378
"1602",2018-09-02 07:06:00,6.473299,6.750977,1.033457
"1603",2018-09-02 07:11:00,6.473299,6.761954,1.033758
"1604",2018-09-02 07:16:00,6.453875,6.783949,1.033398
"1605",2018-09-02 07:21:00,6.453875,6.800495,1.033385
"1606",2018-09-02 07:26:00,6.44416,6.830922,1.03397
"1607",2018-09-02 07:31:00,6.44416,6.853131,1.033642
"1608",2018-09-02 07:36:00,6.434444,6.872617,1.033612
"1609",2018-09-02 07:41:00,6.424726,6.914548,1.033256
"1610",2018-09-02 07:46:00,6.415007,6.967998,1.034149
"1611",2018-09-02 07:51:00,6.415007,6.996281,1.034135
"1612",2018-09-02 07:56:00,6.415007,7.036055,1.033801
"1613",2018-09-02 08:01:00,6.405285,7.084638,1.034081
"1614",2018-09-02 08:06:00,6.405285,7.130642,1.033748
"1615",2018-09-02 08:11:00,6.405285,7.176922,1.033417
"1616",2018-09-02 08:16:00,6.415007,7.238079,1.033736
"1617",2018-09-02 08:21:00,6.415007,7.290894,1.033408
"1618",2018-09-02 08:26:00,6.424726,7.347023,1.033419
"1619",2018-09-02 08:31:00,6.434444,7.415512,1.033433
"1620",2018-09-02 08:36:00,6.453875,7.475545,1.033471
"1621",2018-09-02 08:41:00,6.473299,7.542113,1.033513
"1622",2018-09-02 08:46:00,6.512126,7.615362,1.033599
"1623",2018-09-02 08:51:00,6.550927,7.707892,1.033372
"1624",2018-09-02 08:56:00,6.618762,7.810929,1.033541
"1625",2018-09-02 09:01:00,6.657488,7.886714,1.032992
"1626",2018-09-02 09:06:00,6.705858,7.95363,1.033122
"1627",2018-09-02 09:11:00,6.754186,8.046955,1.033277
"1628",2018-09-02 09:16:00,6.821775,8.141408,1.033481
"1629",2018-09-02 09:21:00,6.870003,8.223718,1.033311
"1630",2018-09-02 09:26:00,6.937453,8.300262,1.032838
"1631",2018-09-02 09:31:00,7.004823,8.384298,1.033398
"1632",2018-09-02 09:36:00,7.072112,8.469235,1.033286
"1633",2018-09-02 09:41:00,7.129725,8.5516,1.033156
"1634",2018-09-02 09:46:00,7.244776,8.649081,1.032822
"1635",2018-09-02 09:51:00,7.359596,8.719761,1.032455
"1636",2018-09-02 09:56:00,7.44556,8.808618,1.032406
"1637",2018-09-02 10:01:00,7.531397,8.891347,1.032354
"1638",2018-09-02 10:06:00,7.617105,8.97498,1.031951
"1639",2018-09-02 10:11:00,7.702688,9.052241,1.031897
"1640",2018-09-02 10:16:00,7.788145,9.115599,1.031824
"1641",2018-09-02 10:21:00,7.88295,9.198193,1.032167
"1642",2018-09-02 10:26:00,7.98706,9.203594,1.03204
"1643",2018-09-02 10:31:00,8.081546,9.257373,1.031976
"1644",2018-09-02 10:36:00,8.175882,9.304098,1.031535
"1645",2018-09-02 10:41:00,8.279478,9.362736,1.031134
"1646",2018-09-02 10:46:00,8.382896,9.429547,1.031484
"1647",2018-09-02 10:51:00,8.486136,9.497035,1.030727
"1648",2018-09-02 10:56:00,8.59856,9.546115,1.031069
"1649",2018-09-02 11:01:00,8.72946,9.565136,1.031397
"1650",2018-09-02 11:06:00,8.86008,9.599974,1.031006
"1651",2018-09-02 11:11:00,8.999723,9.655051,1.031052
"1652",2018-09-02 11:16:00,9.027614,9.667712,1.030762
"1653",2018-09-02 11:21:00,9.046201,9.707641,1.031265
"1654",2018-09-02 11:26:00,9.101929,9.709505,1.030254
"1655",2018-09-02 11:31:00,9.278073,9.783037,1.031184
"1656",2018-09-02 11:36:00,9.389068,9.803138,1.030711
"1657",2018-09-02 11:41:00,9.638102,9.857204,1.031006
"1658",2018-09-02 11:46:00,9.821951,9.897453,1.031125
"1659",2018-09-02 11:51:00,10.005281,9.914063,1.0308
"1660",2018-09-02 11:56:00,10.151579,9.970003,1.030476
"1661",2018-09-02 12:01:00,10.32489,9.999411,1.030544
"1662",2018-09-02 12:06:00,10.525008,10.051473,1.031126
"1663",2018-09-02 12:11:00,10.697365,10.082128,1.029999
"1664",2018-09-02 12:16:00,10.8964,10.127516,1.02976
"1665",2018-09-02 12:21:00,11.004725,10.101128,1.029946
"1666",2018-09-02 12:26:00,11.094868,10.140307,1.030247
"1667",2018-09-02 12:31:00,11.193894,10.151097,1.029692
"1668",2018-09-02 12:36:00,11.382563,10.201929,1.030659
"1669",2018-09-02 12:41:00,11.597585,10.22602,1.029581
"1670",2018-09-02 12:46:00,11.794137,10.240989,1.029663
"1671",2018-09-02 12:51:00,11.990174,10.265046,1.029766
"1672",2018-09-02 12:56:00,12.123546,10.271741,1.02968
"1673",2018-09-02 13:01:00,12.141311,10.256192,1.028851
"1674",2018-09-02 13:06:00,12.203458,10.316911,1.02998
"1675",2018-09-02 13:11:00,12.34532,10.32915,1.02825
"1676",2018-09-02 13:16:00,12.522288,10.388043,1.029652
"1677",2018-09-02 13:21:00,12.734132,10.373069,1.028423
"1678",2018-09-02 13:26:00,12.927837,10.409,1.029395
"1679",2018-09-02 13:31:00,13.068428,10.431637,1.028077
"1680",2018-09-02 13:36:00,13.200018,10.484428,1.02809
"1681",2018-09-02 13:41:00,13.366406,10.532754,1.028607
"1682",2018-09-02 13:46:00,13.480066,10.531741,1.02801
"1683",2018-09-02 13:51:00,13.541206,10.57835,1.028273
"1684",2018-09-02 13:56:00,13.654639,10.631196,1.02868
"1685",2018-09-02 14:01:00,13.724372,10.630185,1.02797
"1686",2018-09-02 14:06:00,13.811462,10.622299,1.028159
"1687",2018-09-02 14:11:00,13.898468,10.659378,1.028463
"1688",2018-09-02 14:16:00,14.020138,10.637855,1.02738
"1689",2018-09-02 14:21:00,14.115623,10.626866,1.027141
"1690",2018-09-02 14:26:00,14.237009,10.623669,1.02831
"1691",2018-09-02 14:31:00,14.263,10.676418,1.028508
"1692",2018-09-02 14:36:00,14.35824,10.729147,1.027985
"1693",2018-09-02 14:41:00,14.427446,10.756191,1.028223
"1694",2018-09-02 14:46:00,14.531162,10.769611,1.027615
"1695",2018-09-02 14:51:00,14.62614,10.750063,1.028696
"1696",2018-09-02 14:56:00,14.513884,10.685454,1.027807
"1697",2018-09-02 15:01:00,14.44474,10.658552,1.027571
"1698",2018-09-02 15:06:00,14.574345,10.715953,1.028032
"1699",2018-09-02 15:11:00,14.721026,10.721541,1.027508
"1700",2018-09-02 15:16:00,14.876103,10.742306,1.027941
"1701",2018-09-02 15:21:00,14.901926,10.722971,1.027504
"1702",2018-09-02 15:26:00,14.970756,10.759789,1.02822
"1703",2018-09-02 15:31:00,14.901926,10.741237,1.02755
"1704",2018-09-02 15:36:00,14.858884,10.74912,1.028368
"1705",2018-09-02 15:41:00,14.815824,10.702284,1.027691
"1706",2018-09-02 15:46:00,14.824437,10.707985,1.028177
"1707",2018-09-02 15:51:00,14.901926,10.686549,1.027863
"1708",2018-09-02 15:56:00,14.824437,10.671643,1.028983
"1709",2018-09-02 16:01:00,14.867494,10.681927,1.027317
"1710",2018-09-02 16:06:00,14.858884,10.685315,1.028204
"1711",2018-09-02 16:11:00,14.746889,10.647819,1.028281
"1712",2018-09-02 16:16:00,14.686533,10.644447,1.028572
"1713",2018-09-02 16:21:00,14.669281,10.606164,1.027539
"1714",2018-09-02 16:26:00,14.5398,10.558273,1.027549
"1715",2018-09-02 16:31:00,14.487961,10.578586,1.028363
"1716",2018-09-02 16:36:00,14.436093,10.545305,1.027709
"1717",2018-09-02 16:41:00,14.401499,10.523219,1.028012
"1718",2018-09-02 16:46:00,14.427446,10.566549,1.029071
"1719",2018-09-02 16:51:00,14.418798,10.507575,1.028456
"1720",2018-09-02 16:56:00,14.35824,10.486866,1.028698
"1721",2018-09-02 17:01:00,14.219678,10.461358,1.029175
"1722",2018-09-02 17:06:00,14.176335,10.443008,1.028146
"1723",2018-09-02 17:11:00,14.167665,10.446387,1.028572
"1724",2018-09-02 17:16:00,14.167665,10.455195,1.028594
"1725",2018-09-02 17:21:00,14.141647,10.412583,1.027549
"1726",2018-09-02 17:26:00,14.028822,10.403899,1.028131
"1727",2018-09-02 17:31:00,13.889771,10.388103,1.028628
"1728",2018-09-02 17:36:00,13.759218,10.37794,1.029156
"1729",2018-09-02 17:41:00,13.672077,10.359715,1.028469
"1730",2018-09-02 17:46:00,13.558666,10.343194,1.029449
"1731",2018-09-02 17:51:00,13.436368,10.330314,1.029982
"1732",2018-09-02 17:56:00,13.305143,10.278041,1.029108
"1733",2018-09-02 18:01:00,13.200018,10.250354,1.028791
"1734",2018-09-02 18:06:00,13.112314,10.258825,1.030727
"1735",2018-09-02 18:11:00,13.059648,10.194009,1.029591
"1736",2018-09-02 18:16:00,12.945423,10.161965,1.030084
"1737",2018-09-02 18:21:00,12.839846,10.143708,1.029789
"1738",2018-09-02 18:26:00,12.725316,10.112256,1.029861
"1739",2018-09-02 18:31:00,12.592965,10.062873,1.030262
"1740",2018-09-02 18:36:00,12.451549,10.017476,1.02982
"1741",2018-09-02 18:41:00,12.34532,9.97554,1.030296
"1742",2018-09-02 18:46:00,12.238948,9.925793,1.02993
"1743",2018-09-02 18:51:00,12.09689,9.88194,1.030723
"1744",2018-09-02 18:56:00,11.972374,9.815654,1.030683
"1745",2018-09-02 19:01:00,11.838736,9.753524,1.030634
"1746",2018-09-02 19:06:00,11.713792,9.680818,1.030182
"1747",2018-09-02 19:11:00,11.597585,9.60565,1.030149
"1748",2018-09-02 19:16:00,11.454307,9.525766,1.030443
"1749",2018-09-02 19:21:00,11.328708,9.424899,1.029944
"1750",2018-09-02 19:26:00,11.20289,9.340753,1.03066
"1751",2018-09-02 19:31:00,11.076849,9.235079,1.030551
"1752",2018-09-02 19:36:00,10.95961,9.142636,1.030878
"1753",2018-09-02 19:41:00,10.851215,9.033499,1.03005
"1754",2018-09-02 19:46:00,10.751704,8.959118,1.030836
"1755",2018-09-02 19:51:00,10.65205,8.878348,1.030852
"1756",2018-09-02 19:56:00,10.56133,8.773979,1.030477
"1757",2018-09-02 20:01:00,10.470489,8.706267,1.030916
"1758",2018-09-02 20:06:00,10.388628,8.622135,1.031346
"1759",2018-09-02 20:11:00,10.306667,8.525163,1.031022
"1760",2018-09-02 20:16:00,10.224607,8.429448,1.030347
"1761",2018-09-02 20:21:00,10.142445,8.361949,1.031175
"1762",2018-09-02 20:26:00,10.069326,8.265331,1.030897
"1763",2018-09-02 20:31:00,9.986971,8.186152,1.03135
"1764",2018-09-02 20:36:00,9.922846,8.095361,1.031113
"1765",2018-09-02 20:41:00,9.840307,8.024492,1.031582
"1766",2018-09-02 20:46:00,9.757663,7.941526,1.031335
"1767",2018-09-02 20:51:00,9.693311,7.860039,1.031134
"1768",2018-09-02 20:56:00,9.619688,7.782334,1.030928
"1769",2018-09-02 21:01:00,9.564415,7.724606,1.031819
"1770",2018-09-02 21:06:00,9.49987,7.64551,1.03164
"1771",2018-09-02 21:11:00,9.435259,7.585586,1.031825
"1772",2018-09-02 21:16:00,9.379826,7.511247,1.032021
"1773",2018-09-02 21:21:00,9.315093,7.446443,1.031872
"1774",2018-09-02 21:26:00,9.259555,7.379463,1.031745
"1775",2018-09-02 21:31:00,9.194698,7.315851,1.031946
"1776",2018-09-02 21:36:00,9.14833,7.27663,1.032525
"1777",2018-09-02 21:41:00,9.101929,7.214325,1.032429
"1778",2018-09-02 21:46:00,9.046201,7.155255,1.031993
