"","Time","Temp","DO","Q"
"1786",2018-08-22 14:56:00,19.141838,9.926106,1.028118
"1787",2018-08-22 15:01:00,19.183605,9.894848,1.027683
"1788",2018-08-22 15:06:00,19.233717,9.903725,1.028787
"1789",2018-08-22 15:11:00,19.275469,9.889693,1.028867
"1790",2018-08-22 15:16:00,19.317213,9.858587,1.027486
"1791",2018-08-22 15:21:00,19.367297,9.858939,1.029043
"1792",2018-08-22 15:26:00,19.417371,9.876439,1.030647
"1793",2018-08-22 15:31:00,19.459092,9.845407,1.029262
"1794",2018-08-22 15:36:00,19.500806,9.831529,1.028869
"1795",2018-08-22 15:41:00,19.542513,9.792171,1.027941
"1796",2018-08-22 15:46:00,19.584214,9.803871,1.029505
"1797",2018-08-22 15:51:00,19.625908,9.7816,1.029092
"1798",2018-08-22 15:56:00,19.659258,9.736772,1.027182
"1799",2018-08-22 16:01:00,19.684269,9.737008,1.027724
"1800",2018-08-22 16:06:00,19.717613,9.709227,1.027749
"1801",2018-08-22 16:11:00,19.750952,9.723599,1.029295
"1802",2018-08-22 16:16:00,19.767621,9.692899,1.028793
"1803",2018-08-22 16:21:00,19.809288,9.66256,1.02789
"1804",2018-08-22 16:26:00,19.834285,9.662817,1.028432
"1805",2018-08-22 16:31:00,19.85928,9.646341,1.027989
"1806",2018-08-22 16:36:00,19.892603,9.64391,1.029493
"1807",2018-08-22 16:41:00,19.909264,9.621824,1.029013
"1808",2018-08-22 16:46:00,19.917593,9.585857,1.028006
"1809",2018-08-22 16:51:00,19.917593,9.544451,1.027437
"1810",2018-08-22 16:56:00,19.934252,9.539116,1.028411
"1811",2018-08-22 17:01:00,19.934252,9.522622,1.028372
"1812",2018-08-22 17:06:00,19.934252,9.497944,1.028313
"1813",2018-08-22 17:11:00,19.925923,9.47599,1.028706
"1814",2018-08-22 17:16:00,19.917593,9.437782,1.027657
"1815",2018-08-22 17:21:00,19.900933,9.418635,1.0285
"1816",2018-08-22 17:26:00,19.884273,9.391436,1.028389
"1817",2018-08-22 17:31:00,19.867611,9.372415,1.029228
"1818",2018-08-22 17:36:00,19.867611,9.364338,1.029674
"1819",2018-08-22 17:41:00,19.850948,9.321269,1.028595
"1820",2018-08-22 17:46:00,19.85928,9.310635,1.029056
"1821",2018-08-22 17:51:00,19.85928,9.294616,1.02948
"1822",2018-08-22 17:56:00,19.850948,9.26527,1.028462
"1823",2018-08-22 18:01:00,19.850948,9.249343,1.029347
"1824",2018-08-22 18:06:00,19.842617,9.243982,1.030234
"1825",2018-08-22 18:11:00,19.834285,9.199009,1.02918
"1826",2018-08-22 18:16:00,19.81762,9.188372,1.030028
"1827",2018-08-22 18:21:00,19.800955,9.146296,1.028963
"1828",2018-08-22 18:26:00,19.775955,9.130476,1.029772
"1829",2018-08-22 18:31:00,19.734283,9.073057,1.027696
"1830",2018-08-22 18:36:00,19.692605,9.078055,1.029873
"1831",2018-08-22 18:41:00,19.659258,9.018559,1.027824
"1832",2018-08-22 18:46:00,19.625908,8.990225,1.028575
"1833",2018-08-22 18:51:00,19.584214,8.96455,1.028855
"1834",2018-08-22 18:56:00,19.542513,8.916142,1.02818
"1835",2018-08-22 19:01:00,19.492463,8.893297,1.028892
"1836",2018-08-22 19:06:00,19.450748,8.860495,1.028704
"1837",2018-08-22 19:11:00,19.400681,8.822865,1.02893
"1838",2018-08-22 19:16:00,19.350603,8.792937,1.029173
"1839",2018-08-22 19:21:00,19.300516,8.763169,1.029858
"1840",2018-08-22 19:26:00,19.250418,8.703977,1.028262
"1841",2018-08-22 19:31:00,19.191958,8.691844,1.029845
"1842",2018-08-22 19:36:00,19.150192,8.638162,1.028732
"1843",2018-08-22 19:41:00,19.108418,8.592167,1.02852
"1844",2018-08-22 19:46:00,19.049922,8.565852,1.028746
"1845",2018-08-22 19:51:00,18.999771,8.515638,1.028505
"1846",2018-08-22 19:56:00,18.941246,8.482538,1.029581
"1847",2018-08-22 20:01:00,18.89107,8.43299,1.02891
"1848",2018-08-22 20:06:00,18.832517,8.386241,1.029088
"1849",2018-08-22 20:11:00,18.773947,8.33985,1.027983
"1850",2018-08-22 20:16:00,18.715362,8.321712,1.029932
"1851",2018-08-22 20:21:00,18.656759,8.255045,1.028788
"1852",2018-08-22 20:26:00,18.59814,8.216537,1.028985
"1853",2018-08-22 20:31:00,18.547881,8.155413,1.028311
"1854",2018-08-22 20:36:00,18.48923,8.12433,1.028944
"1855",2018-08-22 20:41:00,18.422178,8.089031,1.029962
"1856",2018-08-22 20:46:00,18.363489,8.031489,1.028865
"1857",2018-08-22 20:51:00,18.304781,8.0011,1.029907
"1858",2018-08-22 20:56:00,18.246055,7.931164,1.027972
"1859",2018-08-22 21:01:00,18.18731,7.901307,1.029011
"1860",2018-08-22 21:06:00,18.128546,7.858548,1.028789
"1861",2018-08-22 21:11:00,18.069763,7.829093,1.029821
"1862",2018-08-22 21:16:00,18.01096,7.793337,1.029613
"1863",2018-08-22 21:21:00,17.960541,7.742672,1.0294
"1864",2018-08-22 21:26:00,17.901701,7.713838,1.029209
"1865",2018-08-22 21:31:00,17.851251,7.68289,1.029843
"1866",2018-08-22 21:36:00,17.792373,7.654386,1.029655
"1867",2018-08-22 21:41:00,17.741889,7.623776,1.029484
"1868",2018-08-22 21:46:00,17.69139,7.599613,1.030126
"1869",2018-08-22 21:51:00,17.632454,7.57157,1.03034
"1870",2018-08-22 21:56:00,17.581921,7.541431,1.030172
"1871",2018-08-22 22:01:00,17.531372,7.517656,1.030017
"1872",2018-08-22 22:06:00,17.480806,7.493994,1.030258
"1873",2018-08-22 22:11:00,17.430224,7.452002,1.028892
"1874",2018-08-22 22:16:00,17.379625,7.440876,1.029943
"1875",2018-08-22 22:21:00,17.320572,7.419802,1.029385
"1876",2018-08-22 22:26:00,17.269936,7.408785,1.030433
"1877",2018-08-22 22:31:00,17.219284,7.379579,1.029492
"1878",2018-08-22 22:36:00,17.168614,7.362626,1.029746
"1879",2018-08-22 22:41:00,17.117926,7.345741,1.02961
"1880",2018-08-22 22:46:00,17.058768,7.337171,1.029857
"1881",2018-08-22 22:51:00,17.016498,7.324198,1.030134
"1882",2018-08-22 22:56:00,16.965757,7.31349,1.030008
"1883",2018-08-22 23:01:00,16.914997,7.296832,1.029487
"1884",2018-08-22 23:06:00,16.864219,7.286217,1.02975
"1885",2018-08-22 23:11:00,16.82189,7.279392,1.029649
"1886",2018-08-22 23:16:00,16.771077,7.280779,1.029928
"1887",2018-08-22 23:21:00,16.728719,7.268033,1.02982
"1888",2018-08-22 23:26:00,16.686348,7.25533,1.029328
"1889",2018-08-22 23:31:00,16.643963,7.266446,1.030405
"1890",2018-08-22 23:36:00,16.593084,7.256004,1.029516
"1891",2018-08-22 23:41:00,16.559153,7.258968,1.030214
"1892",2018-08-22 23:46:00,16.525214,7.250056,1.03013
"1893",2018-08-22 23:51:00,16.482777,7.255267,1.03043
"1894",2018-08-22 23:56:00,16.440327,7.248616,1.029949
"1895",2018-08-23 00:01:00,16.406356,7.251617,1.029882
"1896",2018-08-23 00:06:00,16.372377,7.242762,1.029418
"1897",2018-08-23 00:11:00,16.338388,7.257648,1.030511
"1898",2018-08-23 00:16:00,16.295889,7.251047,1.02965
"1899",2018-08-23 00:21:00,16.26188,7.260024,1.030353
"1900",2018-08-23 00:26:00,16.227862,7.251201,1.029889
"1901",2018-08-23 00:31:00,16.193834,7.266135,1.0306
"1902",2018-08-23 00:36:00,16.159797,7.257325,1.029756
"1903",2018-08-23 00:41:00,16.12575,7.260401,1.029689
"1904",2018-08-23 00:46:00,16.091694,7.26943,1.03039
"1905",2018-08-23 00:51:00,16.066146,7.276214,1.030346
"1906",2018-08-23 00:56:00,16.032073,7.279321,1.030279
"1907",2018-08-23 01:01:00,15.997991,7.288395,1.030601
"1908",2018-08-23 01:06:00,15.972422,7.283295,1.030161
"1909",2018-08-23 01:11:00,15.946849,7.290113,1.030876
"1910",2018-08-23 01:16:00,15.92127,7.285022,1.030437
"1911",2018-08-23 01:21:00,15.895685,7.291851,1.030393
"1912",2018-08-23 01:26:00,15.870095,7.292729,1.030341
"1913",2018-08-23 01:31:00,15.844499,7.299574,1.030676
"1914",2018-08-23 01:36:00,15.818898,7.300462,1.030245
"1915",2018-08-23 01:41:00,15.801827,7.299068,1.029829
"1916",2018-08-23 01:46:00,15.776216,7.299965,1.029778
"1917",2018-08-23 01:51:00,15.759139,7.310514,1.030514
"1918",2018-08-23 01:56:00,15.733519,7.305449,1.029319
"1919",2018-08-23 02:01:00,15.707893,7.318307,1.03004
"1920",2018-08-23 02:06:00,15.690806,7.322905,1.03039
"1921",2018-08-23 02:11:00,15.673716,7.315545,1.029588
"1922",2018-08-23 02:16:00,15.648077,7.33442,1.030695
"1923",2018-08-23 02:21:00,15.622432,7.347344,1.031039
"1924",2018-08-23 02:26:00,15.605332,7.327988,1.029843
"1925",2018-08-23 02:31:00,15.588229,7.338596,1.030199
"1926",2018-08-23 02:36:00,15.562571,7.333546,1.03014
"1927",2018-08-23 02:41:00,15.554017,7.34785,1.030898
"1928",2018-08-23 02:46:00,15.52835,7.3488,1.030468
"1929",2018-08-23 02:51:00,15.502678,7.349756,1.030039
"1930",2018-08-23 02:56:00,15.494119,7.352076,1.030402
"1931",2018-08-23 03:01:00,15.468439,7.359045,1.030359
"1932",2018-08-23 03:06:00,15.442753,7.366025,1.030694
"1933",2018-08-23 03:11:00,15.434189,7.356332,1.029908
"1934",2018-08-23 03:16:00,15.399929,7.359636,1.029842
"1935",2018-08-23 03:21:00,15.382795,7.370312,1.030199
"1936",2018-08-23 03:26:00,15.365658,7.374982,1.03017
"1937",2018-08-23 03:31:00,15.339948,7.375972,1.029742
"1938",2018-08-23 03:36:00,15.322804,7.392711,1.031239
"1939",2018-08-23 03:41:00,15.297084,7.381651,1.030417
"1940",2018-08-23 03:46:00,15.279934,7.39237,1.030773
"1941",2018-08-23 03:51:00,15.254203,7.387348,1.030337
"1942",2018-08-23 03:56:00,15.237046,7.392045,1.030308
"1943",2018-08-23 04:01:00,15.211305,7.40514,1.03065
"1944",2018-08-23 04:06:00,15.194141,7.397769,1.030228
"1945",2018-08-23 04:11:00,15.176975,7.408523,1.030962
"1946",2018-08-23 04:16:00,15.151219,7.403512,1.029772
"1947",2018-08-23 04:21:00,15.125458,7.410593,1.030106
"1948",2018-08-23 04:26:00,15.10828,7.421374,1.030462
"1949",2018-08-23 04:31:00,15.082508,7.416368,1.030403
"1950",2018-08-23 04:36:00,15.05673,7.429534,1.030745
"1951",2018-08-23 04:41:00,15.039541,7.422162,1.030324
"1952",2018-08-23 04:46:00,15.013752,7.429282,1.029905
"1953",2018-08-23 04:51:00,14.996556,7.434035,1.030629
"1954",2018-08-23 04:56:00,14.970756,7.447247,1.030971
"1955",2018-08-23 05:01:00,14.94495,7.454404,1.030551
"1956",2018-08-23 05:06:00,14.919138,7.461572,1.030885
"1957",2018-08-23 05:11:00,14.901926,7.466358,1.030857
"1958",2018-08-23 05:16:00,14.876103,7.467453,1.030806
"1959",2018-08-23 05:21:00,14.850273,7.480745,1.031525
"1960",2018-08-23 05:26:00,14.824437,7.46966,1.030328
"1961",2018-08-23 05:31:00,14.798594,7.482966,1.03067
"1962",2018-08-23 05:36:00,14.781362,7.481677,1.030633
"1963",2018-08-23 05:41:00,14.755508,7.488903,1.030591
"1964",2018-08-23 05:46:00,14.729648,7.490031,1.030164
"1965",2018-08-23 05:51:00,14.703781,7.509511,1.031266
"1966",2018-08-23 05:56:00,14.677907,7.504531,1.030831
"1967",2018-08-23 06:01:00,14.660654,7.503256,1.030419
"1968",2018-08-23 06:06:00,14.63477,7.510526,1.030377
"1969",2018-08-23 06:11:00,14.608878,7.517808,1.030334
"1970",2018-08-23 06:16:00,14.58298,7.531238,1.030676
"1971",2018-08-23 06:21:00,14.557074,7.532407,1.030625
"1972",2018-08-23 06:26:00,14.531162,7.527445,1.029816
"1973",2018-08-23 06:31:00,14.513884,7.538464,1.030547
"1974",2018-08-23 06:36:00,14.487961,7.539649,1.030121
"1975",2018-08-23 06:41:00,14.46203,7.546988,1.030454
"1976",2018-08-23 06:46:00,14.436093,7.57283,1.031564
"1977",2018-08-23 06:51:00,14.410149,7.561702,1.03037
"1978",2018-08-23 06:56:00,14.392849,7.572785,1.03035
"1979",2018-08-23 07:01:00,14.366893,7.586354,1.030692
"1980",2018-08-23 07:06:00,14.349585,7.597479,1.031048
"1981",2018-08-23 07:11:00,14.323618,7.6111,1.031015
