"",".id","DateTime","temp","oxy"
"2785","Beaver",2018-08-30 13:25:00,12.309879,10.578354
"2786","Beaver",2018-08-30 13:30:00,12.407304,10.591711
"2787","Beaver",2018-08-30 13:35:00,12.425005,10.593354
"2788","Beaver",2018-08-30 13:40:00,12.513449,10.619371
"2789","Beaver",2018-08-30 13:45:00,12.645931,10.654342
"2790","Beaver",2018-08-30 13:50:00,12.760573,10.679046
"2791","Beaver",2018-08-30 13:55:00,12.734132,10.663015
"2792","Beaver",2018-08-30 14:00:00,12.804623,10.661113
"2793","Beaver",2018-08-30 14:05:00,12.857451,10.648577
"2794","Beaver",2018-08-30 14:10:00,12.980586,10.705932
"2795","Beaver",2018-08-30 14:15:00,13.085985,10.734995
"2796","Beaver",2018-08-30 14:20:00,13.182484,10.758877
"2797","Beaver",2018-08-30 14:25:00,13.287631,10.779414
"2798","Beaver",2018-08-30 14:30:00,13.366406,10.792698
"2799","Beaver",2018-08-30 14:35:00,13.383902,10.821976
"2800","Beaver",2018-08-30 14:40:00,13.418883,10.825927
"2801","Beaver",2018-08-30 14:45:00,13.462589,10.862919
"2802","Beaver",2018-08-30 14:50:00,13.497539,10.848614
"2803","Beaver",2018-08-30 14:55:00,13.637197,10.864859
"2804","Beaver",2018-08-30 15:00:00,13.811462,10.894862
"2805","Beaver",2018-08-30 15:05:00,13.933247,10.919003
"2806","Beaver",2018-08-30 15:10:00,13.994079,10.912676
"2807","Beaver",2018-08-30 15:15:00,13.985391,10.897732
"2808","Beaver",2018-08-30 15:20:00,14.020138,10.911301
"2809","Beaver",2018-08-30 15:25:00,14.002766,10.918385
"2810","Beaver",2018-08-30 15:30:00,13.994079,10.875749
"2811","Beaver",2018-08-30 15:35:00,14.011452,10.896354
"2812","Beaver",2018-08-30 15:40:00,14.028822,10.907762
"2813","Beaver",2018-08-30 15:45:00,14.080912,10.942114
"2814","Beaver",2018-08-30 15:50:00,14.063552,10.912116
"2815","Beaver",2018-08-30 15:55:00,14.046189,10.90069
"2816","Beaver",2018-08-30 16:00:00,14.037506,10.904225
"2817","Beaver",2018-08-30 16:05:00,14.072233,10.945659
"2818","Beaver",2018-08-30 16:10:00,14.089591,10.938572
"2819","Beaver",2018-08-30 16:15:00,14.028822,10.907762
"2820","Beaver",2018-08-30 16:20:00,13.94194,10.83258
"2821","Beaver",2018-08-30 16:25:00,13.898468,10.85022
"2822","Beaver",2018-08-30 16:30:00,13.863676,10.855178
"2823","Beaver",2018-08-30 16:35:00,13.863676,10.855178
"2824","Beaver",2018-08-30 16:40:00,13.898468,10.841042
"2825","Beaver",2018-08-30 16:45:00,13.915859,10.806526
"2826","Beaver",2018-08-30 16:50:00,13.741797,10.7222
"2827","Beaver",2018-08-30 16:55:00,13.654639,10.676063
"2828","Beaver",2018-08-30 17:00:00,13.611028,10.693596
"2829","Beaver",2018-08-30 17:05:00,13.593578,10.68261
"2830","Beaver",2018-08-30 17:10:00,13.515008,10.59771
"2831","Beaver",2018-08-30 17:15:00,13.480066,10.584961
"2832","Beaver",2018-08-30 17:20:00,13.445109,10.572253
"2833","Beaver",2018-08-30 17:25:00,13.392648,10.557698
"2834","Beaver",2018-08-30 17:30:00,13.305143,10.521826
"2835","Beaver",2018-08-30 17:35:00,13.235074,10.488062
"2836","Beaver",2018-08-30 17:40:00,13.156177,10.388237
"2837","Beaver",2018-08-30 17:45:00,13.024518,10.32755
"2838","Beaver",2018-08-30 17:50:00,12.892652,10.301899
"2839","Beaver",2018-08-30 17:55:00,12.804623,10.284994
"2840","Beaver",2018-08-30 18:00:00,12.742946,10.22377
"2841","Beaver",2018-08-30 18:05:00,12.663579,10.17838
"2842","Beaver",2018-08-30 18:10:00,12.584134,10.150191
"2843","Beaver",2018-08-30 18:15:00,12.469239,10.093999
"2844","Beaver",2018-08-30 18:20:00,12.283287,9.982865
"2845","Beaver",2018-08-30 18:25:00,12.150193,9.926978
"2846","Beaver",2018-08-30 18:30:00,12.025763,9.852088
"2847","Beaver",2018-08-30 18:35:00,11.89222,9.765411
"2848","Beaver",2018-08-30 18:40:00,11.767365,9.684528
"2849","Beaver",2018-08-30 18:45:00,11.651242,9.585594
"2850","Beaver",2018-08-30 18:50:00,11.525981,9.483594
"2851","Beaver",2018-08-30 18:55:00,11.400506,9.406155
"2852","Beaver",2018-08-30 19:00:00,11.265826,9.287338
"2853","Beaver",2018-08-30 19:05:00,11.139897,9.174741
"2854","Beaver",2018-08-30 19:10:00,11.022763,9.068088
"2855","Beaver",2018-08-30 19:15:00,10.923497,8.963931
"2856","Beaver",2018-08-30 19:20:00,10.815046,8.864411
"2857","Beaver",2018-08-30 19:25:00,10.72454,8.81706
"2858","Beaver",2018-08-30 19:30:00,10.642984,8.731465
"2859","Beaver",2018-08-30 19:35:00,10.56133,8.632867
"2860","Beaver",2018-08-30 19:40:00,10.470489,8.559412
"2861","Beaver",2018-08-30 19:45:00,10.379526,8.479876
"2862","Beaver",2018-08-30 19:50:00,10.32489,8.389055
"2863","Beaver",2018-08-30 19:55:00,10.261091,8.396809
"2864","Beaver",2018-08-30 20:00:00,10.197231,8.269858
"2865","Beaver",2018-08-30 20:05:00,10.124173,8.214005
"2866","Beaver",2018-08-30 20:10:00,10.051034,8.145452
"2867","Beaver",2018-08-30 20:15:00,9.996127,8.065131
"2868","Beaver",2018-08-30 20:20:00,9.922846,7.98509
"2869","Beaver",2018-08-30 20:25:00,9.867832,7.900113
"2870","Beaver",2018-08-30 20:30:00,9.821951,7.832139
"2871","Beaver",2018-08-30 20:35:00,9.766851,7.755139
"2872","Beaver",2018-08-30 20:40:00,9.720898,7.645225
"2873","Beaver",2018-08-30 20:45:00,9.65651,7.572947
"2874","Beaver",2018-08-30 20:50:00,9.610479,7.495827
"2875","Beaver",2018-08-30 20:55:00,9.564415,7.431482
"2876","Beaver",2018-08-30 21:00:00,9.518318,7.373646
"2877","Beaver",2018-08-30 21:05:00,9.490644,7.316719
"2878","Beaver",2018-08-30 21:10:00,9.462957,7.260231
"2879","Beaver",2018-08-30 21:15:00,9.426024,7.201059
"2880","Beaver",2018-08-30 21:20:00,9.389068,7.148132
"2881","Beaver",2018-08-30 21:25:00,9.352091,7.089872
"2882","Beaver",2018-08-30 21:30:00,9.30584,7.046083
"2883","Beaver",2018-08-30 21:35:00,9.278073,6.974757
"2884","Beaver",2018-08-30 21:40:00,9.241031,6.91789
"2885","Beaver",2018-08-30 21:45:00,9.203967,6.878125
"2886","Beaver",2018-08-30 21:50:00,9.157607,6.802574
"2887","Beaver",2018-08-30 21:55:00,9.111212,6.744164
"2888","Beaver",2018-08-30 22:00:00,9.083358,6.735449
"2889","Beaver",2018-08-30 22:05:00,9.055492,6.699599
"2890","Beaver",2018-08-30 22:10:00,9.018318,6.671852
"2891","Beaver",2018-08-30 22:15:00,8.981122,6.638845
"2892","Beaver",2018-08-30 22:20:00,8.95321,6.608842
"2893","Beaver",2018-08-30 22:25:00,8.925286,6.589635
"2894","Beaver",2018-08-30 22:30:00,8.888034,6.572981
"2895","Beaver",2018-08-30 22:35:00,8.86008,6.537967
"2896","Beaver",2018-08-30 22:40:00,8.822788,6.510883
"2897","Beaver",2018-08-30 22:45:00,8.794804,6.491959
"2898","Beaver",2018-08-30 22:50:00,8.776142,6.47062
"2899","Beaver",2018-08-30 22:55:00,8.748137,6.451809
"2900","Beaver",2018-08-30 23:00:00,8.720119,6.433052
"2901","Beaver",2018-08-30 23:05:00,8.692088,6.398746
"2902","Beaver",2018-08-30 23:10:00,8.664045,6.38532
"2903","Beaver",2018-08-30 23:15:00,8.635989,6.361581
"2904","Beaver",2018-08-30 23:20:00,8.607919,6.363727
"2905","Beaver",2018-08-30 23:25:00,8.579837,6.365879
"2906","Beaver",2018-08-30 23:30:00,8.551742,6.357697
"2907","Beaver",2018-08-30 23:35:00,8.514261,6.357134
"2908","Beaver",2018-08-30 23:40:00,8.476757,6.356581
"2909","Beaver",2018-08-30 23:45:00,8.43923,6.350872
"2910","Beaver",2018-08-30 23:50:00,8.40168,6.360669
"2911","Beaver",2018-08-30 23:55:00,8.373501,6.34736
"2912","Beaver",2018-08-31 00:00:00,8.33591,6.35717
"2913","Beaver",2018-08-31 00:05:00,8.298295,6.36183
"2914","Beaver",2018-08-31 00:10:00,8.270068,6.348534
"2915","Beaver",2018-08-31 00:15:00,8.241827,6.366256
"2916","Beaver",2018-08-31 00:20:00,8.213574,6.373659
"2917","Beaver",2018-08-31 00:25:00,8.194731,6.368238
"2918","Beaver",2018-08-31 00:30:00,8.166455,6.375652
"2919","Beaver",2018-08-31 00:35:00,8.157026,6.383315
"2920","Beaver",2018-08-31 00:40:00,8.119298,6.362119
"2921","Beaver",2018-08-31 00:45:00,8.100425,6.372246
"2922","Beaver",2018-08-31 00:50:00,8.072104,6.379684
"2923","Beaver",2018-08-31 00:55:00,8.04377,6.381944
"2924","Beaver",2018-08-31 01:00:00,8.034322,6.36887
"2925","Beaver",2018-08-31 01:05:00,8.015422,6.353125
"2926","Beaver",2018-08-31 01:10:00,8.005969,6.355601
"2927","Beaver",2018-08-31 01:15:00,7.98706,6.355385
"2928","Beaver",2018-08-31 01:20:00,7.977603,6.357864
"2929","Beaver",2018-08-31 01:25:00,7.958685,6.347312
"2930","Beaver",2018-08-31 01:30:00,7.949223,6.344623
"2931","Beaver",2018-08-31 01:35:00,7.93976,6.316173
"2932","Beaver",2018-08-31 01:40:00,7.930296,6.323788
"2933","Beaver",2018-08-31 01:45:00,7.92083,6.305685
"2934","Beaver",2018-08-31 01:50:00,7.901893,6.310616
"2935","Beaver",2018-08-31 01:55:00,7.892422,6.328526
"2936","Beaver",2018-08-31 02:00:00,7.873477,6.333478
"2937","Beaver",2018-08-31 02:05:00,7.864001,6.315351
"2938","Beaver",2018-08-31 02:10:00,7.854525,6.317823
"2939","Beaver",2018-08-31 02:15:00,7.845046,6.3306
"2940","Beaver",2018-08-31 02:20:00,7.826085,6.325249
"2941","Beaver",2018-08-31 02:25:00,7.807118,6.325054
"2942","Beaver",2018-08-31 02:30:00,7.797632,6.327533
"2943","Beaver",2018-08-31 02:35:00,7.788145,6.314565
"2944","Beaver",2018-08-31 02:40:00,7.778656,6.306757
"2945","Beaver",2018-08-31 02:45:00,7.769165,6.314374
"2946","Beaver",2018-08-31 02:50:00,7.759673,6.322
"2947","Beaver",2018-08-31 02:55:00,7.750179,6.324482
"2948","Beaver",2018-08-31 03:00:00,7.740684,6.326965
"2949","Beaver",2018-08-31 03:05:00,7.731187,6.32945
"2950","Beaver",2018-08-31 03:10:00,7.712189,6.329267
"2951","Beaver",2018-08-31 03:15:00,7.702688,6.342078
"2952","Beaver",2018-08-31 03:20:00,7.693185,6.334243
"2953","Beaver",2018-08-31 03:25:00,7.68368,6.321265
"2954","Beaver",2018-08-31 03:30:00,7.68368,6.321265
"2955","Beaver",2018-08-31 03:35:00,7.674174,6.334064
"2956","Beaver",2018-08-31 03:40:00,7.664667,6.336556
"2957","Beaver",2018-08-31 03:45:00,7.655158,6.328729
"2958","Beaver",2018-08-31 03:50:00,7.636135,6.344042
"2959","Beaver",2018-08-31 03:55:00,7.626621,6.351712
"2960","Beaver",2018-08-31 04:00:00,7.607589,6.361897
"2961","Beaver",2018-08-31 04:05:00,7.607589,6.361897
"2962","Beaver",2018-08-31 04:10:00,7.617105,6.34904
"2963","Beaver",2018-08-31 04:15:00,7.617105,6.364573
"2964","Beaver",2018-08-31 04:20:00,7.626621,6.351712
"2965","Beaver",2018-08-31 04:25:00,7.636135,6.359563
"2966","Beaver",2018-08-31 04:30:00,7.617105,6.364573
"2967","Beaver",2018-08-31 04:35:00,7.617105,6.369759
"2968","Beaver",2018-08-31 04:40:00,7.617105,6.369759
"2969","Beaver",2018-08-31 04:45:00,7.607589,6.377459
"2970","Beaver",2018-08-31 04:50:00,7.607589,6.382654
"2971","Beaver",2018-08-31 04:55:00,7.607589,6.398262
"2972","Beaver",2018-08-31 05:00:00,7.607589,6.393055
"2973","Beaver",2018-08-31 05:05:00,7.607589,6.387853
"2974","Beaver",2018-08-31 05:10:00,7.617105,6.380141
"2975","Beaver",2018-08-31 05:15:00,7.607589,6.387853
"2976","Beaver",2018-08-31 05:20:00,7.607589,6.387853
"2977","Beaver",2018-08-31 05:25:00,7.617105,6.390538
"2978","Beaver",2018-08-31 05:30:00,7.617105,6.390538
"2979","Beaver",2018-08-31 05:35:00,7.617105,6.395742
"2980","Beaver",2018-08-31 05:40:00,7.617105,6.390538
"2981","Beaver",2018-08-31 05:45:00,7.626621,6.382823
"2982","Beaver",2018-08-31 05:50:00,7.626621,6.382823
"2983","Beaver",2018-08-31 05:55:00,7.636135,6.380311
"2984","Beaver",2018-08-31 06:00:00,7.645647,6.377801
"2985","Beaver",2018-08-31 06:05:00,7.645647,6.377801
"2986","Beaver",2018-08-31 06:10:00,7.655158,6.385681
"2987","Beaver",2018-08-31 06:15:00,7.655158,6.380484
"2988","Beaver",2018-08-31 06:20:00,7.655158,6.375292
"2989","Beaver",2018-08-31 06:25:00,7.664667,6.377975
"2990","Beaver",2018-08-31 06:30:00,7.664667,6.377975
"2991","Beaver",2018-08-31 06:35:00,7.664667,6.388368
"2992","Beaver",2018-08-31 06:40:00,7.674174,6.39626
"2993","Beaver",2018-08-31 06:45:00,7.674174,6.40668
"2994","Beaver",2018-08-31 06:50:00,7.674174,6.39626
"2995","Beaver",2018-08-31 06:55:00,7.674174,6.40668
"2996","Beaver",2018-08-31 07:00:00,7.674174,6.40668
"2997","Beaver",2018-08-31 07:05:00,7.674174,6.432796
"2998","Beaver",2018-08-31 07:10:00,7.68368,6.430268
"2999","Beaver",2018-08-31 07:15:00,7.68368,6.445978
"3000","Beaver",2018-08-31 07:20:00,7.693185,6.464438
"3001","Beaver",2018-08-31 07:25:00,7.693185,6.480224
"3002","Beaver",2018-08-31 07:30:00,7.702688,6.504056
"3003","Beaver",2018-08-31 07:35:00,7.712189,6.527968
"3004","Beaver",2018-08-31 07:40:00,7.712189,6.559855
"3005","Beaver",2018-08-31 07:45:00,7.721689,6.605363
"3006","Beaver",2018-08-31 07:50:00,7.731187,6.629613
"3007","Beaver",2018-08-31 07:55:00,7.740684,6.697245
"3008","Beaver",2018-08-31 08:00:00,7.759673,6.735525
"3009","Beaver",2018-08-31 08:05:00,7.769165,6.809662
"3010","Beaver",2018-08-31 08:10:00,7.778656,6.873426
"3011","Beaver",2018-08-31 08:15:00,7.788145,6.954594
"3012","Beaver",2018-08-31 08:20:00,7.797632,7.025299
"3013","Beaver",2018-08-31 08:25:00,7.816602,7.093909
"3014","Beaver",2018-08-31 08:30:00,7.845046,7.171925
"3015","Beaver",2018-08-31 08:35:00,7.864001,7.271157
"3016","Beaver",2018-08-31 08:40:00,7.88295,7.353897
"3017","Beaver",2018-08-31 08:45:00,7.911362,7.422678
"3018","Beaver",2018-08-31 08:50:00,7.93976,7.52838
"3019","Beaver",2018-08-31 08:55:00,7.98706,7.629626
"3020","Beaver",2018-08-31 09:00:00,8.034322,7.738446
"3021","Beaver",2018-08-31 09:05:00,8.081546,7.829888
"3022","Beaver",2018-08-31 09:10:00,8.109862,7.922162
"3023","Beaver",2018-08-31 09:15:00,8.138165,8.015525
"3024","Beaver",2018-08-31 09:20:00,8.166455,8.103473
"3025","Beaver",2018-08-31 09:25:00,8.194731,8.205594
"3026","Beaver",2018-08-31 09:30:00,8.222993,8.275657
"3027","Beaver",2018-08-31 09:35:00,8.260656,8.376774
"3028","Beaver",2018-08-31 09:40:00,8.288887,8.448348
"3029","Beaver",2018-08-31 09:45:00,8.33591,8.548379
"3030","Beaver",2018-08-31 09:50:00,8.392288,8.646356
"3031","Beaver",2018-08-31 09:55:00,8.448614,8.738497
"3032","Beaver",2018-08-31 10:00:00,8.533004,8.814516
"3033","Beaver",2018-08-31 10:05:00,8.664045,8.910351
"3034","Beaver",2018-08-31 10:10:00,8.813462,9.008001
"3035","Beaver",2018-08-31 10:15:00,8.915975,9.07277
"3036","Beaver",2018-08-31 10:20:00,8.962516,9.151395
"3037","Beaver",2018-08-31 10:25:00,9.046201,9.224412
"3038","Beaver",2018-08-31 10:30:00,9.092644,9.266963
"3039","Beaver",2018-08-31 10:35:00,9.111212,9.32776
"3040","Beaver",2018-08-31 10:40:00,9.101929,9.37671
"3041","Beaver",2018-08-31 10:45:00,9.111212,9.434163
"3042","Beaver",2018-08-31 10:50:00,9.203967,9.529469
"3043","Beaver",2018-08-31 10:55:00,9.379826,9.593863
"3044","Beaver",2018-08-31 11:00:00,9.490644,9.629247
"3045","Beaver",2018-08-31 11:05:00,9.518318,9.665612
"3046","Beaver",2018-08-31 11:10:00,9.665712,9.687253
"3047","Beaver",2018-08-31 11:15:00,9.619688,9.697206
"3048","Beaver",2018-08-31 11:20:00,9.803589,9.768354
"3049","Beaver",2018-08-31 11:25:00,9.858658,9.786723
"3050","Beaver",2018-08-31 11:30:00,9.986971,9.82457
"3051","Beaver",2018-08-31 11:35:00,10.188103,9.858382
"3052","Beaver",2018-08-31 11:40:00,10.406828,9.934439
"3053","Beaver",2018-08-31 11:45:00,10.579484,9.956151
"3054","Beaver",2018-08-31 11:50:00,10.65205,9.968447
"3055","Beaver",2018-08-31 11:55:00,10.787906,9.98049
"3056","Beaver",2018-08-31 12:00:00,10.742651,9.973718
"3057","Beaver",2018-08-31 12:05:00,10.82409,10.040185
"3058","Beaver",2018-08-31 12:10:00,10.950583,10.081087
"3059","Beaver",2018-08-31 12:15:00,11.058825,10.11294
"3060","Beaver",2018-08-31 12:20:00,11.301766,10.158478
"3061","Beaver",2018-08-31 12:25:00,11.310747,10.146546
"3062","Beaver",2018-08-31 12:30:00,11.337687,10.169358
"3063","Beaver",2018-08-31 12:35:00,11.346664,10.182576
"3064","Beaver",2018-08-31 12:40:00,11.46327,10.211929
"3065","Beaver",2018-08-31 12:45:00,11.615475,10.261232
"3066","Beaver",2018-08-31 12:50:00,11.669119,10.265297
"3067","Beaver",2018-08-31 12:55:00,11.767365,10.25163
"3068","Beaver",2018-08-31 13:00:00,11.8209,10.281308
"3069","Beaver",2018-08-31 13:05:00,11.90113,10.2749
"3070","Beaver",2018-08-31 13:10:00,11.910039,10.29692
"3071","Beaver",2018-08-31 13:15:00,11.927854,10.31544
"3072","Beaver",2018-08-31 13:20:00,12.088003,10.337177
"3073","Beaver",2018-08-31 13:25:00,12.238948,10.345693
"3074","Beaver",2018-08-31 13:30:00,12.203458,10.299793
"3075","Beaver",2018-08-31 13:35:00,12.132429,10.276742
"3076","Beaver",2018-08-31 13:40:00,12.256687,10.312894
"3077","Beaver",2018-08-31 13:45:00,12.486926,10.393482
"3078","Beaver",2018-08-31 13:50:00,12.672402,10.423622
"3079","Beaver",2018-08-31 13:55:00,12.857451,10.428248
"3080","Beaver",2018-08-31 14:00:00,12.769385,10.393723
"3081","Beaver",2018-08-31 14:05:00,12.716499,10.423437
"3082","Beaver",2018-08-31 14:10:00,12.637106,10.402953
"3083","Beaver",2018-08-31 14:15:00,12.619453,10.418666
"3084","Beaver",2018-08-31 14:20:00,12.725316,10.419926
"3085","Beaver",2018-08-31 14:25:00,12.760573,10.405899
"3086","Beaver",2018-08-31 14:30:00,12.734132,10.416416
"3087","Beaver",2018-08-31 14:35:00,12.778196,10.433668
"3088","Beaver",2018-08-31 14:40:00,12.707682,10.418256
"3089","Beaver",2018-08-31 14:45:00,12.769385,10.419772
"3090","Beaver",2018-08-31 14:50:00,12.742946,10.4216
"3091","Beaver",2018-08-31 14:55:00,12.795815,10.461532
"3092","Beaver",2018-08-31 15:00:00,12.866253,10.459637
"3093","Beaver",2018-08-31 15:05:00,12.954216,10.477054
"3094","Beaver",2018-08-31 15:10:00,13.050867,10.473586
"3095","Beaver",2018-08-31 15:15:00,13.112314,10.47543
"3096","Beaver",2018-08-31 15:20:00,13.006948,10.464798
"3097","Beaver",2018-08-31 15:25:00,12.866253,10.433459
"3098","Beaver",2018-08-31 15:30:00,12.839846,10.443971
"3099","Beaver",2018-08-31 15:35:00,12.760573,10.397222
"3100","Beaver",2018-08-31 15:40:00,12.822236,10.468462
"3101","Beaver",2018-08-31 15:45:00,12.910246,10.450843
"3102","Beaver",2018-08-31 15:50:00,12.919042,10.403795
"3103","Beaver",2018-08-31 15:55:00,12.919042,10.429898
"3104","Beaver",2018-08-31 16:00:00,12.919042,10.412488
"3105","Beaver",2018-08-31 16:05:00,12.93663,10.414209
"3106","Beaver",2018-08-31 16:10:00,12.93663,10.396827
"3107","Beaver",2018-08-31 16:15:00,12.919042,10.403795
"3108","Beaver",2018-08-31 16:20:00,12.848649,10.405654
"3109","Beaver",2018-08-31 16:25:00,12.787006,10.395401
"3110","Beaver",2018-08-31 16:30:00,12.81343,10.393589
"3111","Beaver",2018-08-31 16:35:00,12.892652,10.40557
"3112","Beaver",2018-08-31 16:40:00,12.795815,10.348657
"3113","Beaver",2018-08-31 16:45:00,12.645931,10.278876
"3114","Beaver",2018-08-31 16:50:00,12.62828,10.302962
"3115","Beaver",2018-08-31 16:55:00,12.663579,10.340589
"3116","Beaver",2018-08-31 17:00:00,12.584134,10.320396
"3117","Beaver",2018-08-31 17:05:00,12.478083,10.285151
"3118","Beaver",2018-08-31 17:10:00,12.478083,10.293707
"3119","Beaver",2018-08-31 17:15:00,12.460395,10.283583
"3120","Beaver",2018-08-31 17:20:00,12.34532,10.226696
"3121","Beaver",2018-08-31 17:25:00,12.167952,10.144248
"3122","Beaver",2018-08-31 17:30:00,12.034657,10.087462
"3123","Beaver",2018-08-31 17:35:00,11.93676,10.042378
"3124","Beaver",2018-08-31 17:40:00,11.874396,10.05005
"3125","Beaver",2018-08-31 17:45:00,11.77629,9.99717
"3126","Beaver",2018-08-31 17:50:00,11.722724,9.984989
"3127","Beaver",2018-08-31 17:55:00,11.678056,9.952983
"3128","Beaver",2018-08-31 18:00:00,11.669119,9.923678
"3129","Beaver",2018-08-31 18:05:00,11.60653,9.850069
"3130","Beaver",2018-08-31 18:10:00,11.481193,9.784999
"3131","Beaver",2018-08-31 18:15:00,11.364616,9.733242
"3132","Beaver",2018-08-31 18:20:00,11.274813,9.687681
"3133","Beaver",2018-08-31 18:25:00,11.211884,9.648103
"3134","Beaver",2018-08-31 18:30:00,11.148899,9.608776
"3135","Beaver",2018-08-31 18:35:00,11.103876,9.578598
"3136","Beaver",2018-08-31 18:40:00,11.049811,9.528534
"3137","Beaver",2018-08-31 18:45:00,10.986682,9.489932
"3138","Beaver",2018-08-31 18:50:00,10.950583,9.449218
"3139","Beaver",2018-08-31 18:55:00,10.905433,9.404389
"3140","Beaver",2018-08-31 19:00:00,10.851215,9.363168
"3141","Beaver",2018-08-31 19:05:00,10.796954,9.329802
"3142","Beaver",2018-08-31 19:10:00,10.72454,9.242826
"3143","Beaver",2018-08-31 19:15:00,10.65205,9.194173
"3144","Beaver",2018-08-31 19:20:00,10.597633,9.131889
"3145","Beaver",2018-08-31 19:25:00,10.56133,9.063597
"3146","Beaver",2018-08-31 19:30:00,10.497754,9.020251
"3147","Beaver",2018-08-31 19:35:00,10.434119,8.94809
"3148","Beaver",2018-08-31 19:40:00,10.388628,8.891817
"3149","Beaver",2018-08-31 19:45:00,10.32489,8.806593
"3150","Beaver",2018-08-31 19:50:00,10.270208,8.726214
"3151","Beaver",2018-08-31 19:55:00,10.215483,8.667693
"3152","Beaver",2018-08-31 20:00:00,10.160712,8.574877
"3153","Beaver",2018-08-31 20:05:00,10.105896,8.503763
"3154","Beaver",2018-08-31 20:10:00,10.041886,8.402381
"3155","Beaver",2018-08-31 20:15:00,9.986971,8.332871
"3156","Beaver",2018-08-31 20:20:00,9.91368,8.236756
"3157","Beaver",2018-08-31 20:25:00,9.858658,8.162182
"3158","Beaver",2018-08-31 20:30:00,9.794407,8.084803
"3159","Beaver",2018-08-31 20:35:00,9.748474,8.021707
"3160","Beaver",2018-08-31 20:40:00,9.684113,7.907443
"3161","Beaver",2018-08-31 20:45:00,9.619688,7.820061
"3162","Beaver",2018-08-31 20:50:00,9.573631,7.715518
"3163","Beaver",2018-08-31 20:55:00,9.509095,7.61807
"3164","Beaver",2018-08-31 21:00:00,9.453726,7.55554
"3165","Beaver",2018-08-31 21:05:00,9.389068,7.466205
"3166","Beaver",2018-08-31 21:10:00,9.342844,7.390285
"3167","Beaver",2018-08-31 21:15:00,9.296586,7.332859
"3168","Beaver",2018-08-31 21:20:00,9.241031,7.27862
"3169","Beaver",2018-08-31 21:25:00,9.194698,7.22791
"3170","Beaver",2018-08-31 21:30:00,9.157607,7.163296
"3171","Beaver",2018-08-31 21:35:00,9.111212,7.107662
"3172","Beaver",2018-08-31 21:40:00,9.064782,7.063852
"3173","Beaver",2018-08-31 21:45:00,9.018318,7.025987
"3174","Beaver",2018-08-31 21:50:00,8.962516,6.979699
"3175","Beaver",2018-08-31 21:55:00,8.915975,6.942299
